en,中文
"As a member of the management, your support for the InnerSource initiative would be hugely appreciated. 85% of the participants in a <a href='https://tapjdey.github.io/InnerSource_Survey_2020/success.html#attitude-of-the-management-towards-innersource-projects'>recent survey</a>,  confirmed that support from the management is critical for the success of the initiative.", 作为管理层的一员，将非常感谢您对InnerSource计划的支持。 <a href='https://tapjdey.github.io/InnerSource_Survey_2020/success.html#attitude-of-the-management-towards-innersource-projects'>近期调查</a>中，有85％的参与者确认管理层的支持对于该计划的成功至关重要。
"We humbly request your understanding that although the initiative might face a few hiccups in the beginning, the long-term success will outweigh any short-term disruptions. Research suggests that management support in the initial tentative InnerSource phase is critical to long-term success.", 我们谨谦虚地请您的理解和支持，尽管该计划一开始可能会遇到一些麻烦，但长期成功收益将超过任何短期阵痛。 研究表明，初期阶段的管理层支持对于内源的长期成功至关重要。
"It might seem that if your employees are spending time fixing other people’s code the productivity of the team will suffer, but we assure you that won’t be the case.", 如果您的员工花时间修复其他人的代码，团队的工作效率可能会受到影响，但我们向您保证，情况并非如此。
"As mentioned earlier, the productivity of most employees seems to increase when they start working in InnerSource style.", 如前所述，大多数员工在开始使用内源方式工作时，他们的工作效率似乎提高了。
"You would be their guide in this journey, helping them along the way and also keeping them on-track to maintain a balance among the various responsibilities of the employees, and we are sure you’ll be pleasantly surprised when the process stabilizes and you can actually see an increase in the team productivity and innovation.", 您将成为他们旅程的向导，帮助他们一路走来，并让他们保持员工各种职责之间的平衡，我们相信，当流程稳定下来时，您会惊喜地发现团队生产力和创新的提高。
"We’d like to start by congratulating you for taking on/considering to take on the responsibility of maintaining one of the first InnerSource projects. The journey will be challenging, but in the longer-term, the benefits would likely be worth the effort.", 首先，我们祝贺您承担/考虑承担维护第一批内源项目的责任。这段旅程将是具有挑战性的，但从长远来看，这些付出都是会有回报的。
"You have a number of responsibilities in terms of getting the ancillary materials set up, advertising the project to potential contributors, reviewing contributions, and mentoring.", 在设置辅导材料、向潜在贡献者宣传项目、审查贡献和指导方面，您负有许多责任。
"We strongly suggest you check the “training materials” to better prepare yourself.", 我们强烈建议您阅读“培训材料”，以便更好地做好准备。
"We can promise you that it would be a story worth telling.", 我们可以向您保证，这将是一个值得讲述的故事。
"As a developer, you are the most valuable player in the InnerSource initiative. It is with your contributions across different projects that the initiative has any hope for success.", 作为开发人员，您是内源 计划中最有价值的参与者。正是通过您在不同的项目中的贡献，该倡议才有成功的希望。
"But we request you not to view it as simply another management mandated activity – this one is for your own benefit.", 但是，我们要求您不要将其仅视为另一项由管理人员授权的活动-这是为了您自己的利益。
"This initiative lets you work on projects and features YOU like and YOU care about, and, if you’re up for it, work with other people who like the same things you do.", 通过该计划，您可以从事自己喜欢的项目和功能，并且如果愿意，可以与喜欢您所做的相同事情的其他人一起工作。
"So, you might be wondering, how do I get started and what do I have to do?", 因此，您可能想知道，我该如何开始以及接下来该怎么办？
"Well, for starters, we’d encourage you to look at one of the pilot projects and see if you find any of them interesting.", 好吧，对于初学者来说，我们建议您看一个试点项目，看看是否有一个有趣的项目。
"If you do, please try to see what are the limitations and if you can find any bugs, and do report them.", 如果这样做，请尝试查看有哪些（功能上的）限制，以及是否可以找到任何错误并进行报告。
"If you are so inclined, and it’d be great if you are, please consider adding a feature that you think might be useful and/or fix one of the annoying bugs.", 如果您愿意的话，那会很棒，请考虑添加您认为可能有用的功能和/或修复其中一个令人讨厌的错误。
"Please enter your name and email*", 请输入您的姓名和电子邮件*
"Select an option!", 选择一个选项！
"Something went wrong", 出问题了！
The File has been saved in Dropbox, 文件已保存在Dropbox中
"Results of InnerSource Obstacles Survey", 内源障碍调查结果
"Obstacles noted by the Managers", 经理们识别出来的障碍
"From Survey Questions", 来自调查问题
"Other Obstacles", 其他障碍
"One positive thing about InnerSource", 内源能带来的一件积极的事情
"Obstacles noted by the Repository Owners", 代码维护人员识别出来的障碍
"Obstacles noted by the Developers", 开发者识别出来的障碍
"Don't know what InnerSource is", 我不知道内源是什么
"CONCERN: I do not know how to attract other developers to my project",CONCERN:我不知道如何吸引其他开发人员加入我的项目
"CONCERN: Timeline pressures and feature content commitments might not allow Developers to contribute to InnerSource projects",CONCERN: 来自工期的压力和对功能开发的投入要求可能使开发人员无法为内源项目作出贡献
"Based on your answers we have a few suggestions that you might find useful, mostly in terms of existing patterns which were proposed by field experts:<br>","根据您的回答，我们有一些您可能会觉得有用的建议，这些建议主要参考了专业实践者们提出的现成模式：<br>"。
"InnerSource refers to the application of successful Open Source development practices within the bounds of a company. For concerns regarding InnerSource principles and benefits, please check out  <a href='https://innersourcecommons.org/getting-started/'> this link for getting started</a>.","内源是指在公司范围内应用成功的开源开发实践。关于内源的原则和好处，请查看<a href='https://innersourcecommons.org/getting-started/'>这个链接</a>。"
"For concerns regarding resource allocation, we suggest starting the initiative as an experiment to figure out what works for your company. You might find the <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/start-as-experiment.md'>start-as-experiment</a> pattern useful.","对于资源分配方面的顾虑，我们建议先用实验的方式推动内源举措，以找出最适合贵公司的实践模式。您可能会在<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/start-as-experiment.md'>start-as-experiment</a>模式中找到对您有用的信息。"
"For concerns regarding quality of contributions from outsiders, you might consider implementing the <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/30-day-warranty.md'>30-day Warranty</a> pattern or the <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/service-vs-library.md'>service-vs-library</a> pattern.","对于来自外部团队贡献的质量问题，您可以考虑采取<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/30-day-warranty.md'>30天保修</a>模式或<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/service-vs-library.md'>服务vs库</a>模式。"
"For concerns regarding InnerSource activity interfering with time and feature commitments, we don't have a proven solution, but setting up a <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/gig-marketplace.md'>gig-marketplace</a> and the ideas proposed in the <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/1-initial/overcoming-project-management-time-pressures.md'>overcoming-project-management-time-pressures</a> pattern might be useful.","对于内源项目打扰工期和功能开发的问题，我们还没有成熟的解决方案，但建立一个<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/gig-marketplace.md'>零工市场</a>，以及<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/1-initial/overcoming-project-management-time-pressures.md'>克服项目管理时间压力</a>模式中提出的想法可能会对您有所帮助。"
"For concerns regarding potential change in management structure disrupting the workflow, one possible solution could be setting  up a <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/review-committee.md'>review committee</a>.","如果担心管理结构的潜在变化会扰乱工作流程的问题，一个可能的解决方案是建立一个<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/review-committee.md'>审查委员会</a>。"
"For concerns about having to handle all the work yourself and/or having to mentor every new participant, we strongly suggest assigning a <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/trusted-committer.md'>Trusted Committer</a> for your project.","如果担心必须亲自处理所有的工作或必须指导每个新的参与者，我们强烈建议为您的项目指定一个<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/trusted-committer.md'>受信任的提交者</a>。"
"For concerns regarding other people using your code without proper attribution, we suggest using an <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/innersource-license.md'>InnerSource license</a>. This prepares the ground for handling any improper code reuse in future.","如果担心其他人在没有明确著作权的情况下使用您的代码，我们建议您使用<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/innersource-license.md’>内源许可证</a>。这可以用以处理任何可能的不正当的代码使用。"
"For concerns about what might be suitable for InnerSource and how to attract other developers, we have a few suggestions: For attracting others, setting up a <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/gig-marketplace.md'>gig-marketplace</a> or an <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/innersource-portal.md'>InnerSource portal</a> might be useful. <br> You can check the suitability of your project by checking the <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/1-initial/good-first-project.md'>good-first-project</a> pattern, and the <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/crossteam-project-valuation.md'>cross-team project valuation</a> pattern gives insights on measuring a project's value across different teams.","对于大家关心的如何用合适的方式引入内源以及如何吸引其他开发者加入的问题，我们有几点建议。为了吸引其他人，建立一个<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/gig-marketplace.md'>gig-marketplace</a>或<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/innersource-portal.md’>InnerSource portal</a>可能会有用。<br> 您可以通过查看<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/1-initial/good-first-project.md'>新手任务</a>模式来检查一个项目的适用性，<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/crossteam-project-valuation.md'>跨团队项目评估</a>模式帮助您可以深入了解如何评估跨团队的项目价值。"
"InnerSource is more about changing the development mindset and less about individual tools. You can check out the InnerSource <a href='https://innersourcecommons.org/resources/learningpath/'>Learning Path</a> to get started.","内源更多的是改变开发方法的思路，而不是部署个别工具。您可以查看内源 <a href='https://innersourcecommons.org/resources/learningpath/'>学习路径</a>对内源进行更多了解。"
"We are working on designing the appropriate incentives. In the meantime, some the ideas listed in <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/1-initial/developer-incentive-alignment-for-innersource-contribution.md'>this pattern</a> might be useful.","我们正在努力设计适当的激励措施。同时，<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/1-initial/developer-incentive-alignment-for-innersource-contribution.md'>这个模式</a>中列出的一些想法或许有所帮助的。"
"With regards to concerns about getting support from your line manager, working on InnerSource projects on a contract basis, as suggested by the <a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/contracted-contributor.md'>contracted-contributor</a> pattern, might be useful.","对于如何从您的部门经理那里获得支持，按照<a href='https://github.com/InnerSourceCommons/InnerSourcePatterns/blob/master/patterns/2-structured/contracted-contributor.md'>合同贡献者</a>模式的建议，以合同方式在内源项目中工作或许比较有效。"
"For problems regarding making breaking changes or adding new features, we suggest you to use semantic versioning.","关于如何进行突破性修改或添加新功能的问题，我们建议您使用语义化版本。"
"If you are not sure which project to contribute to or fear being judged by others, we suggest you look at a project you think would be useful to you and try to integrate the project/parts of the project in your workflow and follow the project discussions. It is a common practice in Open Source that a user gradually becomes more involved with a project (see <a href='https://speaking.sasharosenbaum.com/zIYMi4/survival-of-the-most-open-microsofts-open-source-journey#sN7WpHK'>this slide</a> for reference).","如果不确定该为哪个项目做贡献，或者害怕被别人议论，我们建议您去找到一个您认为对您有用的项目，并尝试将这个项目/部分项目融入您的工作流程中，关注项目的讨论。在开源项目中，用户逐渐参与到一个项目中是一种常见的做法（参见<a href='https://speaking.sasharosenbaum.com/zIYMi4/survival-of-the-most-open-microsofts-open-source-journey#sN7WpHK'>这张幻灯片</a>）。"
